Timestamp,Model,Source_Type,Scenario,Reference,Baseline_Text,Baseline_WER,Global_Text,Global_WER,Scenario_Text,Scenario_WER,Prompt_Verdict,Audio_Duration_s,Saved_Audio_Path
2026-09-03 14:23:00,whisper-base.en,TTS_KOKORO,network_status,What is my network status?,What is my network status?,0.0%,What is my network status?,0.0%,What is my network status?,0.0%,KHÔNG ĐỔI,1.58,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\kokoro_20260903_142252.wav
2026-09-04 09:50:26,whisper-tiny.en,MIC,network_status,What is my network status?,We'll clay and cut it right now.,140.0%,We're playing connected right now.,100.0%,We're playing connected right now.,100.0%,TỐT HƠN,3.81,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_095023.wav
2026-09-04 09:50:40,whisper-tiny.en,MIC,network_status,What is my network status?,"We're crying, uh, corrected right now.",120.0%,With client connected right now.,100.0%,With client connected right now.,100.0%,TỐT HƠN,3.99,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_095035.wav
2026-09-04 10:13:14,whisper-tiny.en,MIC,network_status,What is my network status?,with Korean connected right now,100.0%,Which client are connected right now?,120.0%,Which client are connected right now?,120.0%,XẤU HƠN,4.77,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_101311.wav
2026-09-04 10:15:25,whisper-tiny.en,MIC,network_status,What is my network status?,We can define Appling in.,100.0%,Wi-Fi uptime game.,100.0%,Wi-Fi uptime game.,100.0%,KHÔNG ĐỔI,2.91,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_101522.wav
2026-09-04 10:15:34,whisper-tiny.en,MIC,network_status,What is my network status?,We can be right.,100.0%,We can be very happy. We can be very happy.,200.0%,We can be very happy. We can be very happy.,200.0%,XẤU HƠN,3.55,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_101530.wav
2026-09-04 10:16:38,whisper-tiny.en,MIC,network_status,What is my network status?,"Let's wait for me for you to laugh, play a game.",220.0%,Let's wait for the Wi-Fi app playing game.,160.0%,Let's wait for the Wi-Fi app playing game.,160.0%,TỐT HƠN,4.10,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_101634.wav
2026-09-04 10:18:18,whisper-tiny.en,MIC,network_status,What is my network status?,What year on the road to up tap?,140.0%,What gear on the router uptime?,100.0%,What year will the router up tap?,120.0%,TỐT HƠN,3.66,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_101815.wav
2026-09-04 10:18:27,whisper-tiny.en,MIC,network_status,What is my network status?,What is the route to uptem?,80.0%,What is the router uptime?,60.0%,What is the router uptime?,60.0%,TỐT HƠN,3.35,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_101824.wav
2026-09-04 10:18:58,whisper-tiny.en,MIC,network_status,What is my network status?,"Reast all my family, both hands to my phone.",160.0%,"Restore Wi-Fi, boost head to my phone.",140.0%,Restore my family. Close head to my phone.,160.0%,KHÔNG ĐỔI,4.02,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_101854.wav
2026-09-04 10:19:07,whisper-tiny.en,MIC,network_status,What is my network status?,"Restore my face, I'll set to my phone.",160.0%,Restore Wi-Fi and set to my phone.,140.0%,Restore my photos head to my phone.,140.0%,TỐT HƠN,2.81,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_101903.wav
2026-09-04 10:19:36,whisper-tiny.en,MIC,network_status,What is my network status?,"Restore my face, I'll set to my phone.",160.0%,Restore Wi‑Fi access to my phone.,140.0%,Restore my photos head to my phone.,140.0%,TỐT HƠN,2.81,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_101903.wav
2026-09-04 10:20:00,whisper-tiny.en,TTS_KOKORO,network_status,What is my network status?,What is my network status?,0.0%,What is my network status?,0.0%,What is my network status?,0.0%,KHÔNG ĐỔI,1.58,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\kokoro_20260904_101957.wav
2026-09-04 10:32:46,whisper-tiny.en,TTS_KOKORO,network_status,"Optimize gaming for the PC.
Boost YouTube on my laptop.
Prioritize Netflix for the smart TV.",Optimize gaming for the PC. Boost YouTube on my laptop. Prioritize Netflix for the smart TV.,0.0%,"Optimize gaming for the PC, boost YouTube on my laptop, prioritize Netflix for the smart TV.",0.0%,"Optimize gaming for the PC, boost YouTube on my laptop, prioritize Netflix for the smart TV.",0.0%,KHÔNG ĐỔI,6.68,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\kokoro_20260904_103237.wav
