Timestamp,Model,Source_Type,Scenario,Reference,Baseline_Text,Baseline_WER,Global_Text,Global_WER,GlobalBias_Text,GlobalBias_WER,GlobalBias_RAM_MB,Scenario_Text,Scenario_WER,Prompt_Verdict,Audio_Duration_s,Saved_Audio_Path
2026-09-14 15:51:11,whisper-tiny.en,DATASET_BATCH,vietnamese,enable the guest Wi-Fi,Anybows cast Wi-Fi.,75.0%,Enable the guest Wi-Fi.,0.0%,Enable guest Wi-Fi.,25.0%,0.0,Enable guest Wi-Fi.,25.0%,TỐT HƠN,3.04,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_001.wav
2026-09-14 15:51:13,whisper-tiny.en,DATASET_BATCH,vietnamese,Please turn the guest Wi‑Fi on,"Please, do the cast Wi-Fi on.",33.3%,Please do the guest Wi-Fi on.,16.7%,Please do the guest Wi-Fi on.,16.7%,0.0,Please do the guest Wi-Fi on.,16.7%,TỐT HƠN,2.94,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_002.wav
2026-09-14 15:51:16,whisper-tiny.en,DATASET_BATCH,vietnamese,Limit the phone to 50 Mbps.,Limit the phone to 50MBP.,33.3%,Limit the phone to 50 Mbps.,0.0%,Limit the phone to 50 Mbps.,0.0%,0.0,Limit the phone to 50 Mbps.,0.0%,TỐT HƠN,5.47,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_003.wav
2026-09-14 15:51:18,whisper-tiny.en,DATASET_BATCH,vietnamese,Optimize gaming for the PC.,Happy making me to follow the PC.,100.0%,Optimize gaming to follow the PC.,40.0%,Optimize gaming to follow the PC.,40.0%,0.0,Optimize gaming to follow the PC.,40.0%,TỐT HƠN,3.17,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_004.wav
2026-09-14 15:51:20,whisper-tiny.en,DATASET_BATCH,vietnamese,Boost YouTube on my laptop.,post youtube on my laptop,20.0%,Boost YouTube on my laptop.,0.0%,Boost YouTube on my laptop.,0.0%,0.0,Boost YouTube on my laptop.,0.0%,TỐT HƠN,3.26,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_005.wav
2026-09-14 15:51:22,whisper-tiny.en,DATASET_BATCH,vietnamese,Block YouTube for the tablet.,"Blops you too, before they start playing.",140.0%,Block YouTube for the tablet.,0.0%,Block YouTube for the tablet.,0.0%,0.0,Block YouTube for the tablet.,0.0%,TỐT HƠN,2.69,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_006.wav
2026-09-14 15:51:25,whisper-tiny.en,DATASET_BATCH,vietnamese,Prevent gaming on the laptop.,pretty well giving me on the laptop,80.0%,Prevent gaming on the laptop.,0.0%,Prevent gaming on the laptop.,0.0%,0.0,Prevent gaming on the laptop.,0.0%,TỐT HƠN,2.91,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_007.wav
2026-09-14 15:51:28,whisper-tiny.en,DATASET_BATCH,vietnamese,Disable internet access on the guest laptop.,This is the whole internet access and the guest laptop.,71.4%,Install internet access at the guest laptop.,28.6%,Install internet access at the guest laptop.,28.6%,0.0,Install internet access at the guest laptop.,28.6%,TỐT HƠN,4.70,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_008.wav
2026-09-14 15:51:32,whisper-tiny.en,DATASET_BATCH,vietnamese,Restore Wi‑Fi access to my phone.,restow if I was asked to my phone,83.3%,Restore Wi-Fi access to my phone.,0.0%,Restore Wi-Fi access to my phone.,0.0%,0.0,Restore Wi-Fi access to my phone.,0.0%,TỐT HƠN,4.58,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_009.wav
2026-09-14 15:51:35,whisper-tiny.en,DATASET_BATCH,vietnamese,Let the laptop connect to the internet,"Last, we'll have to connect to the internet.",57.1%,Last laptop connect to the internet.,28.6%,Last laptop connect to the internet.,28.6%,0.0,Last laptop connect to the internet.,28.6%,TỐT HƠN,3.65,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_010.wav
